"08/08/25 17:24:43","US-191_Fri_Aug_8_Station_1","SS125 U100000000","T3","SR-36 MP-50.620","8/8/2025   10:00:00 AM","8/8/2025   5:15:00 PM"
DSP: 2022-05-23 HW v2.2 Debug=False, Algo: 2000-03-17 Diagnostic=False, FPGA: 2013-02 Build# 0, FPAA: 2001-03-20
"LANE/APPROACH NAME","VOLUME","OCCUPANCY(%)","SPEED (mph)","85% SPEED (mph)","C1-8","C2-20","C3-30","C4-120","C5","C6","C7","C8","HEADWAY","GAP","SENSOR TIME (MM/dd/yy  HH:mm:ss)","INTERVAL (sec)","S1-10","S2-25","S3-30","S4-35","S5-40","S6-45","S7-50","S8-55","S9-60","S10-65","S11-70","S12-75","S13-85","S14-90","S15-145","BIN 1","BIN 2"
"LANE_01","13","1.4","48.7","51.0","0","0","5","8","--","--","--","--","69.2","68.3","08/08/25 13:00:00","900","0","0","0","0","0","2","7","3","1","0","0","0","0","0","0","13","0"
"LANE_02","18","1.3","61.4","70.5","0","5","4","9","--","--","--","--","50.0","49.3","08/08/25 13:00:00","900","0","0","0","0","0","0","1","0","8","4","1","4","0","0","0","18","0"

"LANE_01","19","1.3","52.9","63.0","0","8","5","6","--","--","--","--","47.4","46.8","08/08/25 13:15:00","900","0","0","0","1","2","1","2","5","3","3","2","0","0","0","0","19","0"
"LANE_02","20","1.8","53.6","64.5","0","6","2","12","--","--","--","--","45.0","44.2","08/08/25 13:15:00","900","0","0","0","0","0","1","6","8","0","3","2","0","0","0","0","20","0"

"LANE_01","21","2.8","44.5","55.0","0","3","3","15","--","--","--","--","42.9","41.6","08/08/25 13:30:00","900","0","0","0","3","4","6","2","3","3","0","0","0","0","0","0","21","0"
"LANE_02","19","1.5","55.5","64.0","0","8","1","10","--","--","--","--","47.4","46.7","08/08/25 13:30:00","900","0","0","0","0","0","2","3","5","3","3","2","1","0","0","0","19","0"

"LANE_01","22","2.5","51.2","62.0","0","4","6","12","--","--","--","--","40.9","39.9","08/08/25 13:45:00","900","0","0","1","1","0","4","3","9","0","2","1","0","1","0","0","22","0"
"LANE_02","24","2.0","57.9","67.5","0","6","4","14","--","--","--","--","37.5","36.8","08/08/25 13:45:00","900","0","0","1","0","1","0","0","5","9","3","3","2","0","0","0","24","0"

"LANE_01","15","1.4","48.3","57.0","0","5","1","9","--","--","--","--","60.0","59.2","08/08/25 14:00:00","900","0","0","0","0","2","4","3","3","3","0","0","0","0","0","0","15","0"
"LANE_02","12","1.1","56.0","60.0","0","3","1","8","--","--","--","--","75.0","74.2","08/08/25 14:00:00","900","0","0","0","0","0","0","2","2","6","2","0","0","0","0","0","12","0"

"LANE_01","12","1.1","52.9","59.0","0","3","3","6","--","--","--","--","75.0","74.2","08/08/25 14:15:00","900","0","0","0","0","1","2","0","4","3","2","0","0","0","0","0","12","0"
"LANE_02","11","0.8","57.8","63.0","0","2","5","4","--","--","--","--","81.8","81.1","08/08/25 14:15:00","900","0","0","0","0","0","0","2","0","5","2","2","0","0","0","0","11","0"

"LANE_01","16","1.4","55.7","67.0","0","6","2","8","--","--","--","--","56.3","55.5","08/08/25 14:30:00","900","0","0","0","0","0","2","4","2","2","3","2","1","0","0","0","16","0"
"LANE_02","24","1.6","61.0","63.5","0","7","5","12","--","--","--","--","37.5","36.9","08/08/25 14:30:00","900","0","0","0","0","0","0","0","2","9","10","2","0","1","0","0","24","0"

"LANE_01","10","1.2","52.6","60.0","0","2","0","8","--","--","--","--","90.0","89.0","08/08/25 14:45:00","900","0","0","0","0","0","1","3","3","2","0","1","0","0","0","0","10","0"
"LANE_02","16","1.1","60.6","68.7","0","3","5","8","--","--","--","--","56.3","55.7","08/08/25 14:45:00","900","0","0","0","0","0","0","0","4","4","3","4","1","0","0","0","16","0"

"LANE_01","20","1.8","52.7","62.0","0","5","5","10","--","--","--","--","45.0","44.2","08/08/25 15:00:00","900","0","0","0","0","1","2","4","7","2","2","2","0","0","0","0","20","0"
"LANE_02","10","0.8","62.3","71.0","0","3","2","5","--","--","--","--","90.0","89.3","08/08/25 15:00:00","900","0","0","0","0","0","0","0","0","5","3","0","1","1","0","0","10","0"

"LANE_01","16","1.9","52.2","57.0","0","4","1","11","--","--","--","--","56.3","55.2","08/08/25 15:15:00","900","0","0","0","0","0","2","5","5","2","1","1","0","0","0","0","16","0"
"LANE_02","19","1.7","51.5","59.0","0","4","4","11","--","--","--","--","47.4","46.6","08/08/25 15:15:00","900","0","0","0","0","2","2","4","6","2","2","1","0","0","0","0","19","0"

"LANE_01","12","1.0","54.1","62.0","0","3","4","5","--","--","--","--","75.0","74.3","08/08/25 15:30:00","900","0","0","0","0","0","2","3","2","1","2","2","0","0","0","0","12","0"
"LANE_02","9","0.4","63.9","66.0","0","2","3","4","--","--","--","--","100.0","99.6","08/08/25 15:30:00","900","0","0","0","0","0","0","0","0","1","5","2","0","1","0","0","9","0"

"LANE_01","10","1.1","53.1","64.0","0","2","2","6","--","--","--","--","90.0","89.0","08/08/25 15:45:00","900","0","0","0","0","1","0","2","4","0","2","1","0","0","0","0","10","0"
"LANE_02","30","2.2","54.7","63.0","0","9","5","16","--","--","--","--","30.0","29.3","08/08/25 15:45:00","900","0","0","0","0","0","3","7","6","7","3","4","0","0","0","0","30","0"

"LANE_01","14","1.7","52.5","57.0","0","0","2","12","--","--","--","--","64.3","63.2","08/08/25 16:00:00","900","0","0","0","0","0","1","5","3","4","0","0","1","0","0","0","14","0"
"LANE_02","15","1.1","60.4","65.0","0","4","2","9","--","--","--","--","60.0","59.3","08/08/25 16:00:00","900","0","0","0","0","0","0","0","2","4","7","2","0","0","0","0","15","0"

"LANE_01","7","0.8","49.2","54.0","0","2","0","5","--","--","--","--","128.6","127.6","08/08/25 16:15:00","900","0","0","0","0","0","1","3","3","0","0","0","0","0","0","0","7","0"
"LANE_02","23","1.5","61.0","67.5","0","10","4","9","--","--","--","--","39.1","38.5","08/08/25 16:15:00","900","0","0","0","0","0","0","0","2","10","6","5","0","0","0","0","23","0"

"LANE_01","17","1.3","57.2","64.0","0","2","9","6","--","--","--","--","52.9","52.3","08/08/25 16:30:00","900","0","0","0","0","0","3","1","2","3","5","1","2","0","0","0","17","0"
"LANE_02","14","0.9","63.3","70.0","0","5","4","5","--","--","--","--","64.3","63.7","08/08/25 16:30:00","900","0","0","0","0","0","0","0","1","3","5","3","2","0","0","0","14","0"

"LANE_01","11","0.9","56.3","68.0","0","6","1","4","--","--","--","--","81.8","81.1","08/08/25 16:45:00","900","0","0","0","0","1","1","1","3","2","0","1","0","2","0","0","11","0"
"LANE_02","22","1.4","66.1","70.0","0","5","9","8","--","--","--","--","40.9","40.3","08/08/25 16:45:00","900","0","0","0","0","0","0","0","0","2","8","9","2","0","0","1","22","0"

"LANE_01","11","1.1","55.1","61.5","0","2","3","6","--","--","--","--","81.8","80.9","08/08/25 17:00:00","900","0","0","0","0","0","0","2","5","1","2","0","1","0","0","0","11","0"
"LANE_02","13","0.5","58.9","62.7","0","8","2","3","--","--","--","--","69.2","68.9","08/08/25 17:00:00","900","0","0","0","0","0","0","0","4","2","6","1","0","0","0","0","13","0"

"LANE_01","13","1.1","55.0","64.0","0","3","4","6","--","--","--","--","69.2","68.5","08/08/25 17:15:00","900","0","1","0","1","0","0","0","3","2","4","1","1","0","0","0","13","0"
"LANE_02","18","1.1","60.1","63.0","0","6","5","7","--","--","--","--","50.0","49.5","08/08/25 17:15:00","900","0","0","0","0","0","0","0","3","5","7","2","1","0","0","0","18","0"

Total Bins:  30
