"08/07/25 17:16:39","US-191_Thur_Aug_7_Station_1","SS125 U100000000","T3","SR-36 MP-50.620","8/7/2025   10:00:00 AM","8/7/2025   5:00:00 PM"
DSP: 2022-05-23 HW v2.2 Debug=False, Algo: 2000-03-17 Diagnostic=False, FPGA: 2013-02 Build# 0, FPAA: 2001-03-20
"LANE/APPROACH NAME","VOLUME","OCCUPANCY(%)","SPEED (mph)","85% SPEED (mph)","C1-8","C2-20","C3-30","C4-120","C5","C6","C7","C8","HEADWAY","GAP","SENSOR TIME (MM/dd/yy  HH:mm:ss)","INTERVAL (sec)","S1-10","S2-25","S3-30","S4-35","S5-40","S6-45","S7-50","S8-55","S9-60","S10-65","S11-70","S12-75","S13-85","S14-90","S15-145","BIN 1","BIN 2"
"LANE_01","18","2.1","48.1","53.0","0","1","5","12","--","--","--","--","50.0","49.0","08/07/25 11:30:00","900","0","0","0","0","1","3","7","6","0","1","0","0","0","0","0","18","0"
"LANE_02","17","1.2","61.1","68.5","0","6","4","7","--","--","--","--","52.9","52.3","08/07/25 11:30:00","900","0","0","0","0","0","0","2","2","3","5","3","2","0","0","0","17","0"

"LANE_01","12","1.0","56.0","62.0","0","1","7","4","--","--","--","--","75.0","74.2","08/07/25 11:45:00","900","0","0","0","0","0","1","0","5","2","4","0","0","0","0","0","12","0"
"LANE_02","13","1.3","59.1","66.0","0","1","3","9","--","--","--","--","69.2","68.3","08/07/25 11:45:00","900","0","0","0","0","1","1","1","0","2","4","3","1","0","0","0","13","0"

"LANE_01","11","1.5","53.2","57.0","0","0","1","10","--","--","--","--","81.8","80.6","08/07/25 12:00:00","900","0","0","0","0","0","0","3","4","4","0","0","0","0","0","0","11","0"
"LANE_02","13","1.1","59.2","66.0","0","5","1","7","--","--","--","--","69.2","68.5","08/07/25 12:00:00","900","0","0","0","0","1","0","2","0","3","4","3","0","0","0","0","13","0"

"LANE_01","14","1.7","51.7","57.0","0","3","0","11","--","--","--","--","64.3","63.2","08/07/25 12:15:00","900","0","0","0","0","1","1","4","4","3","0","0","0","1","0","0","14","0"
"LANE_02","19","1.7","61.3","66.0","0","6","0","13","--","--","--","--","47.4","46.6","08/07/25 12:15:00","900","0","0","0","0","0","0","0","1","8","4","6","0","0","0","0","19","0"

"LANE_01","19","2.1","50.9","55.0","0","5","3","11","--","--","--","--","47.4","46.4","08/07/25 12:30:00","900","0","0","0","0","0","2","7","7","2","1","0","0","0","0","0","19","0"
"LANE_02","15","1.0","55.5","62.0","0","6","2","7","--","--","--","--","60.0","59.4","08/07/25 12:30:00","900","0","0","1","0","0","1","1","5","2","3","1","0","1","0","0","15","0"

"LANE_01","14","1.8","44.4","51.0","0","2","4","8","--","--","--","--","64.3","63.1","08/07/25 12:45:00","900","0","0","0","1","6","2","2","1","1","0","0","1","0","0","0","14","0"
"LANE_02","17","1.6","58.0","62.0","0","4","1","12","--","--","--","--","52.9","52.1","08/07/25 12:45:00","900","0","0","0","0","0","0","1","5","2","9","0","0","0","0","0","17","0"

"LANE_01","14","1.4","44.3","51.5","0","4","3","7","--","--","--","--","64.3","63.4","08/07/25 13:00:00","900","0","0","0","1","3","4","2","4","0","0","0","0","0","0","0","14","0"
"LANE_02","20","2.1","53.4","63.0","1","5","0","14","--","--","--","--","45.0","44.1","08/07/25 13:00:00","900","0","0","0","1","2","2","1","2","6","4","1","1","0","0","0","20","0"

"LANE_01","12","1.3","52.3","56.0","0","2","3","7","--","--","--","--","75.0","74.0","08/07/25 13:15:00","900","0","0","0","0","1","0","5","3","1","0","1","1","0","0","0","12","0"
"LANE_02","15","1.2","59.1","71.0","0","4","4","7","--","--","--","--","60.0","59.3","08/07/25 13:15:00","900","0","0","0","0","0","0","1","6","1","3","1","3","0","0","0","15","0"

"LANE_01","16","1.6","55.1","60.0","0","2","6","8","--","--","--","--","56.3","55.4","08/07/25 13:30:00","900","0","0","0","0","0","1","1","6","6","1","0","1","0","0","0","16","0"
"LANE_02","25","2.2","56.7","63.5","0","7","4","14","--","--","--","--","36.0","35.2","08/07/25 13:30:00","900","0","0","0","0","0","1","2","6","9","4","3","0","0","0","0","25","0"

"LANE_01","14","1.5","48.9","58.5","0","1","6","7","--","--","--","--","64.3","63.3","08/07/25 13:45:00","900","0","0","0","0","1","1","8","0","4","0","0","0","0","0","0","14","0"
"LANE_02","17","1.1","64.1","71.0","0","5","6","6","--","--","--","--","52.9","52.3","08/07/25 13:45:00","900","0","0","0","0","0","0","0","2","4","4","3","2","2","0","0","17","0"

"LANE_01","14","1.4","50.1","59.5","0","1","7","6","--","--","--","--","64.3","63.4","08/07/25 14:00:00","900","0","1","0","1","0","1","3","3","4","0","0","1","0","0","0","14","0"
"LANE_02","15","1.4","59.6","68.0","0","3","2","10","--","--","--","--","60.0","59.2","08/07/25 14:00:00","900","0","0","0","0","0","1","0","1","6","4","3","0","0","0","0","15","0"

"LANE_01","14","1.0","48.8","55.0","0","6","5","3","--","--","--","--","64.3","63.7","08/07/25 14:15:00","900","0","0","0","0","1","4","3","4","0","2","0","0","0","0","0","14","0"
"LANE_02","13","1.3","53.8","60.0","0","4","1","8","--","--","--","--","69.2","68.3","08/07/25 14:15:00","900","0","0","0","1","0","2","2","0","6","1","0","1","0","0","0","13","0"

"LANE_01","27","2.4","50.2","58.0","0","5","7","15","--","--","--","--","33.3","32.5","08/07/25 14:30:00","900","0","0","0","1","0","5","8","6","4","3","0","0","0","0","0","27","0"
"LANE_02","15","1.4","51.0","56.0","0","2","4","9","--","--","--","--","60.0","59.2","08/07/25 14:30:00","900","0","0","1","0","0","1","2","8","1","1","1","0","0","0","0","15","0"

"LANE_01","13","1.4","48.8","53.0","0","4","2","7","--","--","--","--","69.2","68.3","08/07/25 14:45:00","900","0","0","1","0","0","1","7","2","0","1","0","1","0","0","0","13","0"
"LANE_02","12","1.5","34.5","38.0","0","4","3","5","--","--","--","--","75.0","73.9","08/07/25 14:45:00","900","0","0","3","4","3","1","1","0","0","0","0","0","0","0","0","12","0"

"LANE_01","15","2.1","51.1","56.0","0","2","2","11","--","--","--","--","60.0","58.7","08/07/25 15:00:00","900","0","0","0","1","0","0","4","6","3","1","0","0","0","0","0","15","0"
"LANE_02","25","2.1","50.9","59.5","0","9","4","12","--","--","--","--","36.0","35.3","08/07/25 15:00:00","900","0","0","0","1","2","2","6","6","5","3","0","0","0","0","0","25","0"

"LANE_01","9","1.0","52.9","56.5","0","1","2","6","--","--","--","--","100.0","99.0","08/07/25 15:15:00","900","0","0","0","0","0","0","2","3","4","0","0","0","0","0","0","9","0"
"LANE_02","6","0.4","60.0","64.0","0","2","0","4","--","--","--","--","150.0","149.4","08/07/25 15:15:00","900","0","0","0","0","0","0","0","0","4","1","1","0","0","0","0","6","0"

"LANE_01","9","0.6","51.1","58.5","0","1","4","4","--","--","--","--","100.0","99.4","08/07/25 15:30:00","900","0","0","0","0","1","1","1","2","4","0","0","0","0","0","0","9","0"
"LANE_02","16","1.4","59.4","65.0","0","4","1","11","--","--","--","--","56.3","55.4","08/07/25 15:30:00","900","0","0","0","0","0","1","0","1","7","5","2","0","0","0","0","16","0"

"LANE_01","12","1.0","51.5","59.0","0","3","3","6","--","--","--","--","75.0","74.3","08/07/25 15:45:00","900","0","0","0","0","0","2","4","2","2","1","1","0","0","0","0","12","0"
"LANE_02","10","0.6","55.5","62.0","0","4","2","4","--","--","--","--","90.0","89.5","08/07/25 15:45:00","900","0","0","0","1","0","0","0","2","3","4","0","0","0","0","0","10","0"

"LANE_01","18","1.8","52.0","57.0","0","2","8","8","--","--","--","--","50.0","49.1","08/07/25 16:00:00","900","0","0","0","0","1","3","4","4","3","2","1","0","0","0","0","18","0"
"LANE_02","19","1.9","55.4","65.0","0","4","3","12","--","--","--","--","47.4","46.5","08/07/25 16:00:00","900","0","1","0","0","0","1","1","3","8","2","3","0","0","0","0","19","0"

"LANE_01","13","1.2","50.1","55.5","0","2","1","10","--","--","--","--","69.2","68.4","08/07/25 16:15:00","900","0","0","0","1","0","2","2","5","3","0","0","0","0","0","0","13","0"
"LANE_02","10","0.6","59.8","71.0","0","3","2","5","--","--","--","--","90.0","89.4","08/07/25 16:15:00","900","0","0","0","1","0","0","0","0","4","2","0","3","0","0","0","10","0"

"LANE_01","13","1.3","55.1","62.0","0","1","4","8","--","--","--","--","69.2","68.3","08/07/25 16:30:00","900","0","0","0","0","1","0","1","6","2","2","0","1","0","0","0","13","0"
"LANE_02","23","2.2","56.0","65.0","0","4","3","16","--","--","--","--","39.1","38.3","08/07/25 16:30:00","900","0","0","0","0","0","1","5","6","2","6","3","0","0","0","0","23","0"

"LANE_01","16","1.8","52.6","64.0","0","1","6","9","--","--","--","--","56.3","55.2","08/07/25 16:45:00","900","0","0","0","0","1","0","6","4","2","2","1","0","0","0","0","16","0"
"LANE_02","26","1.6","56.4","64.0","0","14","4","8","--","--","--","--","34.6","34.1","08/07/25 16:45:00","900","0","0","0","0","0","0","7","5","5","5","2","2","0","0","0","26","0"

"LANE_01","9","0.9","57.2","62.0","0","0","4","5","--","--","--","--","100.0","99.1","08/07/25 17:00:00","900","0","0","0","0","0","0","2","2","2","2","0","0","1","0","0","9","0"
"LANE_02","13","0.8","54.7","61.0","0","5","3","5","--","--","--","--","69.2","68.7","08/07/25 17:00:00","900","0","0","0","0","0","0","3","4","3","3","0","0","0","0","0","13","0"

Total Bins:  29
