"07/11/25 12:40:47","SR-12_Boxculvert_Fri_July_11_Station_2","SS126 U100000249"," FA-2700P MP-2.300","Sheep lane so of erda way","7/11/2025   8:30:00 AM","7/11/2025   12:00:00 PM"
DSP: 2022-05-23 HW v2.2 Debug=False, Algo: 2000-03-17 Diagnostic=False, FPGA: 2013-02 Build# 0, FPAA: 2001-03-20
"LANE/APPROACH NAME","VOLUME","OCCUPANCY(%)","SPEED (mph)","85% SPEED (mph)","C1-8","C2-20","C3-30","C4-50","C5-79","C6-120","C7","C8","HEADWAY","GAP","SENSOR TIME (MM/dd/yy  HH:mm:ss)","INTERVAL (sec)","S1-20","S2-25","S3-30","S4-35","S5-40","S6-45","S7-50","S8-55","S9-60","S10-65","S11-70","S12-75","S13-80","S14-85","S15-145","BIN 1","BIN 2"
"LANE_01","45","2.0","46.5","51.5","0","26","17","2","0","0","--","--","20.0","19.6","07/11/25 09:45:00","900","0","0","0","2","4","8","20","9","1","1","0","0","0","0","0","45","0"
"LANE_02","42","1.8","50.2","55.7","0","33","2","4","3","0","--","--","21.4","21.0","07/11/25 09:45:00","900","0","0","0","0","0","8","13","13","7","1","0","0","0","0","0","42","0"

"LANE_01","29","1.4","43.0","49.5","0","16","11","2","0","0","--","--","31.0","30.6","07/11/25 10:00:00","900","0","0","0","2","6","12","6","2","1","0","0","0","0","0","0","29","0"
"LANE_02","42","1.9","49.6","55.3","0","31","5","1","5","0","--","--","21.4","21.0","07/11/25 10:00:00","900","0","0","0","1","2","7","10","15","6","1","0","0","0","0","0","42","0"

"LANE_01","42","1.9","45.2","53.0","0","31","9","2","0","0","--","--","21.4","21.0","07/11/25 10:15:00","900","0","0","0","4","5","12","9","9","3","0","0","0","0","0","0","42","0"
"LANE_02","45","2.0","48.4","56.5","0","31","7","4","3","0","--","--","20.0","19.6","07/11/25 10:15:00","900","0","0","0","0","2","13","15","7","5","3","0","0","0","0","0","45","0"

"LANE_01","41","1.9","43.9","51.3","0","27","11","3","0","0","--","--","22.0","21.5","07/11/25 10:30:00","900","0","0","0","3","5","17","9","6","1","0","0","0","0","0","0","41","0"
"LANE_02","46","2.0","46.6","50.7","0","36","4","4","2","0","--","--","19.6","19.2","07/11/25 10:30:00","900","0","0","0","0","1","17","19","6","2","1","0","0","0","0","0","46","0"

"LANE_01","53","2.8","40.4","45.4","0","39","11","1","1","1","--","--","17.0","16.5","07/11/25 10:45:00","900","0","0","1","9","11","22","9","0","1","0","0","0","0","0","0","53","0"
"LANE_02","45","2.1","47.7","52.5","0","34","5","3","3","0","--","--","20.0","19.6","07/11/25 10:45:00","900","0","0","0","0","1","14","16","10","4","0","0","0","0","0","0","45","0"

"LANE_01","44","2.3","42.5","49.8","0","23","19","1","0","1","--","--","20.5","20.0","07/11/25 11:00:00","900","0","0","0","3","16","10","9","6","0","0","0","0","0","0","0","44","0"
"LANE_02","52","2.6","47.4","52.0","0","34","9","3","5","1","--","--","17.3","16.9","07/11/25 11:00:00","900","0","0","0","0","2","21","16","7","3","3","0","0","0","0","0","52","0"

"LANE_01","44","2.2","45.9","50.3","0","30","5","7","2","0","--","--","20.5","20.0","07/11/25 11:15:00","900","0","0","0","0","3","16","17","6","1","1","0","0","0","0","0","44","0"
"LANE_02","41","1.8","49.9","54.3","0","27","7","4","3","0","--","--","22.0","21.6","07/11/25 11:15:00","900","0","0","0","0","0","7","11","19","4","0","0","0","0","0","0","41","0"

"LANE_01","49","2.2","47.5","55.0","0","30","16","3","0","0","--","--","18.4","18.0","07/11/25 11:30:00","900","0","0","0","1","9","7","16","9","5","1","1","0","0","0","0","49","0"
"LANE_02","58","2.9","47.6","53.5","0","34","10","8","6","0","--","--","15.5","15.1","07/11/25 11:30:00","900","0","0","0","0","1","20","20","12","4","1","0","0","0","0","0","58","0"

"LANE_01","55","2.9","43.3","50.3","0","36","12","5","1","1","--","--","16.4","15.9","07/11/25 11:45:00","900","0","0","0","6","14","10","16","6","3","0","0","0","0","0","0","55","0"
"LANE_02","39","1.9","46.5","54.5","0","30","3","3","2","1","--","--","23.1","22.6","07/11/25 11:45:00","900","1","0","0","0","10","6","3","14","4","1","0","0","0","0","0","39","0"

"LANE_01","51","2.3","44.0","49.8","0","38","11","1","1","0","--","--","17.6","17.2","07/11/25 12:00:00","900","0","0","0","2","11","15","16","6","1","0","0","0","0","0","0","51","0"
"LANE_02","35","1.6","48.4","55.0","0","23","7","2","3","0","--","--","25.7","25.3","07/11/25 12:00:00","900","0","0","0","0","6","5","8","11","5","0","0","0","0","0","0","35","0"

Total Bins:  14
