"07/09/25 17:17:39","SR-12_Boxculvert_Wed_July_9_Station_2","SS126 U100000249"," FA-2700P MP-2.300","Sheep lane so of erda way","7/9/2025   8:00:00 AM","7/9/2025   5:00:00 PM"
DSP: 2022-05-23 HW v2.2 Debug=False, Algo: 2000-03-17 Diagnostic=False, FPGA: 2013-02 Build# 0, FPAA: 2001-03-20
"LANE/APPROACH NAME","VOLUME","OCCUPANCY(%)","SPEED (mph)","85% SPEED (mph)","C1-8","C2-20","C3-30","C4-50","C5-79","C6-120","C7","C8","HEADWAY","GAP","SENSOR TIME (MM/dd/yy  HH:mm:ss)","INTERVAL (sec)","S1-20","S2-25","S3-30","S4-35","S5-40","S6-45","S7-50","S8-55","S9-60","S10-65","S11-70","S12-75","S13-80","S14-85","S15-145","BIN 1","BIN 2"
"LANE_02","38","1.8","45.4","52.5","0","19","16","2","1","0","--","--","23.7","23.3","07/09/25 12:45:00","900","0","0","2","0","3","17","8","7","1","0","0","0","0","0","0","38","0"

"LANE_01","43","2.3","47.0","57.3","0","11","24","6","2","0","--","--","20.9","20.5","07/09/25 13:00:00","900","0","0","0","3","10","5","6","12","7","0","0","0","0","0","0","43","0"
"LANE_02","44","1.8","50.4","55.8","0","31","7","6","0","0","--","--","20.5","20.1","07/09/25 13:00:00","900","0","0","0","0","0","6","15","12","11","0","0","0","0","0","0","44","0"

"LANE_01","54","3.2","43.6","51.3","1","14","30","7","1","1","--","--","16.7","16.1","07/09/25 13:15:00","900","0","0","0","5","8","24","8","7","2","0","0","0","0","0","0","54","0"
"LANE_02","38","1.6","50.1","55.3","0","26","8","3","1","0","--","--","23.7","23.3","07/09/25 13:15:00","900","0","0","0","0","1","4","14","12","7","0","0","0","0","0","0","38","0"

"LANE_01","56","2.9","47.1","55.0","0","14","33","6","3","0","--","--","16.1","15.6","07/09/25 13:30:00","900","0","0","0","1","4","19","14","10","7","0","1","0","0","0","0","56","0"
"LANE_02","42","1.7","49.8","54.8","0","28","11","2","1","0","--","--","21.4","21.1","07/09/25 13:30:00","900","0","0","0","0","1","4","20","12","5","0","0","0","0","0","0","42","0"

"LANE_01","36","2.0","47.1","53.0","0","7","22","3","4","0","--","--","25.0","24.5","07/09/25 13:45:00","900","0","0","0","1","1","13","9","8","4","0","0","0","0","0","0","36","0"
"LANE_02","36","1.5","50.3","58.0","0","23","6","7","0","0","--","--","25.0","24.6","07/09/25 13:45:00","900","0","0","0","0","2","4","11","11","7","1","0","0","0","0","0","36","0"

"LANE_01","45","2.3","47.9","54.5","0","7","32","3","3","0","--","--","20.0","19.5","07/09/25 14:00:00","900","0","0","0","0","5","11","12","11","5","1","0","0","0","0","0","45","0"
"LANE_02","39","1.5","50.2","55.0","0","28","7","4","0","0","--","--","23.1","22.7","07/09/25 14:00:00","900","0","0","0","0","0","2","16","15","6","0","0","0","0","0","0","39","0"

"LANE_01","46","2.4","50.1","59.5","0","11","25","6","4","0","--","--","19.6","19.1","07/09/25 14:15:00","900","0","0","0","0","6","6","14","7","7","4","2","0","0","0","0","46","0"
"LANE_02","52","2.1","51.1","56.0","0","34","13","5","0","0","--","--","17.3","17.0","07/09/25 14:15:00","900","0","0","0","0","0","3","24","16","7","0","2","0","0","0","0","52","0"

"LANE_01","53","2.8","44.7","51.0","0","19","28","3","3","0","--","--","17.0","16.5","07/09/25 14:30:00","900","0","0","1","1","9","16","15","8","3","0","0","0","0","0","0","53","0"
"LANE_02","43","1.8","52.7","59.0","0","24","13","4","2","0","--","--","20.9","20.6","07/09/25 14:30:00","900","0","0","0","0","0","1","17","11","9","4","0","0","1","0","0","43","0"

"LANE_01","55","3.0","44.0","51.8","0","16","28","9","2","0","--","--","16.4","15.9","07/09/25 14:45:00","900","0","0","1","5","13","14","7","12","3","0","0","0","0","0","0","55","0"
"LANE_02","38","1.6","49.9","54.5","1","24","7","4","2","0","--","--","23.7","23.3","07/09/25 14:45:00","900","0","0","0","0","0","1","20","14","3","0","0","0","0","0","0","38","0"

"LANE_01","45","2.2","45.9","55.0","0","16","26","2","1","0","--","--","20.0","19.6","07/09/25 15:00:00","900","0","0","1","3","7","13","8","6","5","1","1","0","0","0","0","45","0"
"LANE_02","40","1.7","51.1","57.0","0","25","9","5","1","0","--","--","22.5","22.1","07/09/25 15:00:00","900","0","0","0","0","0","3","17","9","9","2","0","0","0","0","0","40","0"

"LANE_01","57","3.3","43.9","51.8","0","14","27","12","4","0","--","--","15.8","15.3","07/09/25 15:15:00","900","0","0","1","4","14","17","7","8","5","1","0","0","0","0","0","57","0"
"LANE_02","41","1.7","49.9","54.6","0","25","12","3","1","0","--","--","22.0","21.6","07/09/25 15:15:00","900","0","0","0","0","0","6","17","14","4","0","0","0","0","0","0","41","0"

"LANE_01","47","2.2","48.8","58.0","0","12","33","0","2","0","--","--","19.1","18.7","07/09/25 15:30:00","900","0","0","1","2","3","10","10","12","4","3","2","0","0","0","0","47","0"
"LANE_02","45","2.1","47.6","53.0","0","28","10","5","2","0","--","--","20.0","19.6","07/09/25 15:30:00","900","0","0","0","0","2","13","16","11","2","0","0","1","0","0","0","45","0"

"LANE_01","42","2.2","47.0","58.0","0","11","25","4","2","0","--","--","21.4","20.9","07/09/25 15:45:00","900","0","0","1","5","3","8","10","6","6","3","0","0","0","0","0","42","0"
"LANE_02","36","1.7","49.3","53.5","0","22","9","2","2","1","--","--","25.0","24.6","07/09/25 15:45:00","900","0","0","0","0","0","5","16","12","3","0","0","0","0","0","0","36","0"

"LANE_01","49","2.6","47.3","53.0","0","11","27","9","2","0","--","--","18.4","17.9","07/09/25 16:00:00","900","0","0","1","1","3","10","19","11","2","2","0","0","0","0","0","49","0"
"LANE_02","58","2.7","48.2","52.0","0","30","19","7","1","1","--","--","15.5","15.1","07/09/25 16:00:00","900","0","0","1","0","0","20","20","13","3","0","0","0","0","0","1","58","0"

"LANE_01","44","2.5","43.3","49.0","0","9","27","6","2","0","--","--","20.5","20.0","07/09/25 16:15:00","900","0","0","0","4","8","18","9","4","1","0","0","0","0","0","0","44","0"
"LANE_02","50","2.0","50.5","55.0","0","34","12","3","1","0","--","--","18.0","17.6","07/09/25 16:15:00","900","0","0","0","0","0","7","14","22","6","1","0","0","0","0","0","50","0"

"LANE_01","31","1.7","47.9","53.0","0","6","17","6","2","0","--","--","29.0","28.5","07/09/25 16:30:00","900","0","0","0","0","4","8","10","4","3","1","1","0","0","0","0","31","0"
"LANE_02","34","1.4","52.5","57.0","0","26","6","1","0","1","--","--","26.5","26.1","07/09/25 16:30:00","900","0","0","0","0","0","4","5","15","9","0","1","0","0","0","0","34","0"

"LANE_01","39","2.3","43.7","51.0","0","7","20","10","1","1","--","--","23.1","22.5","07/09/25 16:45:00","900","0","0","1","1","10","10","9","7","1","0","0","0","0","0","0","39","0"
"LANE_02","33","1.3","49.8","53.3","0","22","8","3","0","0","--","--","27.3","26.9","07/09/25 16:45:00","900","0","0","0","0","0","3","16","11","3","0","0","0","0","0","0","33","0"

"LANE_01","36","1.8","48.9","55.0","0","10","20","5","1","0","--","--","25.0","24.6","07/09/25 17:00:00","900","0","0","0","0","3","7","12","9","3","1","1","0","0","0","0","36","0"
"LANE_02","40","1.6","50.6","56.5","0","22","15","3","0","0","--","--","22.5","22.1","07/09/25 17:00:00","900","0","0","0","0","1","2","17","12","7","1","0","0","0","0","0","40","0"

Total Bins:  36
