"08/05/25 18:17:01","US-191_Tue_Aug_5_Station_2","SS126 U100000249"," FA-2700P MP-2.300","Sheep lane so of erda way","8/5/2025   10:15:00 AM","8/5/2025   5:45:00 PM"
DSP: 2022-05-23 HW v2.2 Debug=False, Algo: 2000-03-17 Diagnostic=False, FPGA: 2013-02 Build# 0, FPAA: 2001-03-20
"LANE/APPROACH NAME","VOLUME","OCCUPANCY(%)","SPEED (mph)","85% SPEED (mph)","C1-8","C2-20","C3-30","C4-50","C5-79","C6-120","C7","C8","HEADWAY","GAP","SENSOR TIME (MM/dd/yy  HH:mm:ss)","INTERVAL (sec)","S1-20","S2-25","S3-30","S4-35","S5-40","S6-45","S7-50","S8-55","S9-60","S10-65","S11-70","S12-75","S13-80","S14-85","S15-145","BIN 1","BIN 2"
"LANE_01","19","1.7","52.7","59.0","0","7","1","2","3","6","--","--","47.4","46.6","08/05/25 12:00:00","900","0","0","0","0","0","1","7","3","7","1","0","0","0","0","0","19","0"
"LANE_02","10","1.0","51.8","57.5","0","3","0","1","2","4","--","--","90.0","89.1","08/05/25 12:00:00","900","0","0","0","0","1","1","1","3","4","0","0","0","0","0","0","10","0"

"LANE_01","13","1.4","52.9","62.0","0","1","4","1","1","6","--","--","69.2","68.2","08/05/25 12:15:00","900","0","0","0","0","0","2","5","1","2","2","1","0","0","0","0","13","0"
"LANE_02","9","0.8","58.4","63.0","0","1","3","0","2","3","--","--","100.0","99.2","08/05/25 12:15:00","900","0","0","0","0","0","0","0","2","2","5","0","0","0","0","0","9","0"

"LANE_01","13","1.5","50.4","54.0","0","3","2","1","0","7","--","--","69.2","68.2","08/05/25 12:30:00","900","0","0","0","0","0","1","7","3","1","1","0","0","0","0","0","13","0"
"LANE_02","16","1.3","59.4","64.0","0","5","2","0","4","5","--","--","56.3","55.5","08/05/25 12:30:00","900","0","0","0","0","0","0","0","5","4","6","1","0","0","0","0","16","0"

"LANE_01","12","1.5","57.3","62.0","0","0","2","2","1","7","--","--","75.0","73.9","08/05/25 12:45:00","900","0","0","0","0","0","0","1","4","4","2","1","0","0","0","0","12","0"
"LANE_02","22","2.3","56.5","62.4","0","1","4","1","7","9","--","--","40.9","40.0","08/05/25 12:45:00","900","0","0","0","0","0","0","2","8","6","6","0","0","0","0","0","22","0"

"LANE_01","14","1.1","55.0","62.0","0","3","5","1","1","4","--","--","64.3","63.6","08/05/25 13:00:00","900","0","0","0","0","0","1","2","5","3","2","0","0","1","0","0","14","0"
"LANE_02","10","1.0","62.9","70.0","0","0","2","1","2","5","--","--","90.0","89.1","08/05/25 13:00:00","900","0","0","0","0","0","0","0","0","3","3","2","2","0","0","0","10","0"

"LANE_01","10","1.1","55.9","61.0","0","0","3","1","2","4","--","--","90.0","89.0","08/05/25 13:15:00","900","0","0","0","0","0","0","1","3","4","2","0","0","0","0","0","10","0"
"LANE_02","6","0.7","57.2","56.0","0","0","0","1","2","3","--","--","150.0","149.0","08/05/25 13:15:00","900","0","0","0","0","0","0","0","3","2","0","1","0","0","0","0","6","0"

"LANE_01","12","1.4","49.3","55.0","0","2","3","0","1","6","--","--","75.0","73.9","08/05/25 13:30:00","900","0","0","0","0","1","3","2","4","0","1","1","0","0","0","0","12","0"
"LANE_02","8","0.7","57.9","66.0","0","1","3","0","1","3","--","--","112.5","111.7","08/05/25 13:30:00","900","0","0","0","0","0","1","0","1","3","1","2","0","0","0","0","8","0"

"LANE_01","9","0.5","55.0","63.0","0","3","2","4","0","0","--","--","100.0","99.5","08/05/25 13:45:00","900","0","0","0","0","0","1","1","2","3","2","0","0","0","0","0","9","0"
"LANE_02","24","2.8","50.3","57.0","0","4","2","1","3","14","--","--","37.5","36.4","08/05/25 13:45:00","900","0","0","0","0","0","4","8","6","5","1","0","0","0","0","0","24","0"

"LANE_01","10","1.5","51.0","57.5","0","3","0","0","0","7","--","--","90.0","88.7","08/05/25 14:00:00","900","0","0","0","0","0","3","1","2","4","0","0","0","0","0","0","10","0"
"LANE_02","8","0.5","58.5","66.0","0","3","2","0","1","2","--","--","112.5","111.9","08/05/25 14:00:00","900","0","0","0","0","0","0","1","2","0","3","2","0","0","0","0","8","0"

"LANE_01","21","2.6","49.6","61.0","0","7","4","0","0","10","--","--","42.9","41.7","08/05/25 14:15:00","900","1","0","0","0","3","4","2","3","3","3","1","1","0","0","0","21","0"
"LANE_02","19","1.6","54.8","63.0","0","4","3","3","4","5","--","--","47.4","46.6","08/05/25 14:15:00","900","0","0","0","1","0","0","2","6","5","4","1","0","0","0","0","19","0"

"LANE_01","22","2.0","57.6","64.0","0","1","10","1","1","9","--","--","40.9","40.1","08/05/25 14:30:00","900","0","0","0","0","0","0","5","5","4","5","1","1","0","1","0","22","0"
"LANE_02","15","1.2","56.7","62.0","0","4","4","1","1","5","--","--","60.0","59.3","08/05/25 14:30:00","900","0","0","0","0","0","0","0","6","6","3","0","0","0","0","0","15","0"

"LANE_01","21","1.8","56.6","61.0","0","4","8","1","0","8","--","--","42.9","42.1","08/05/25 14:45:00","900","0","0","0","0","0","1","3","9","4","2","1","0","0","0","1","21","0"
"LANE_02","6","0.5","57.1","63.0","0","1","2","0","1","2","--","--","150.0","149.2","08/05/25 14:45:00","900","0","0","0","0","0","0","1","1","1","2","1","0","0","0","0","6","0"

"LANE_01","21","1.7","55.1","59.5","0","3","8","1","1","8","--","--","42.9","42.1","08/05/25 15:00:00","900","0","0","0","0","0","1","1","8","9","1","1","0","0","0","0","21","0"
"LANE_02","13","1.0","61.7","66.5","0","3","4","1","1","4","--","--","69.2","68.6","08/05/25 15:00:00","900","0","0","0","0","0","0","0","2","3","5","2","1","0","0","0","13","0"

"LANE_01","9","0.9","56.8","69.0","0","2","3","0","1","3","--","--","100.0","99.2","08/05/25 15:15:00","900","0","0","0","0","1","0","0","5","1","0","1","0","0","1","0","9","0"
"LANE_02","20","1.4","58.8","64.5","0","6","3","4","2","5","--","--","45.0","44.4","08/05/25 15:15:00","900","0","0","0","0","0","0","2","1","10","5","2","0","0","0","0","20","0"

"LANE_01","37","2.9","48.0","56.5","2","12","10","4","2","7","--","--","24.3","23.6","08/05/25 15:30:00","900","1","0","1","0","8","9","5","7","6","0","0","0","0","0","0","37","0"
"LANE_02","13","1.0","55.1","64.0","0","1","6","1","1","4","--","--","69.2","68.5","08/05/25 15:30:00","900","0","0","1","0","0","0","1","3","4","2","2","0","0","0","0","13","0"

"LANE_01","23","1.8","54.2","64.0","0","8","8","1","0","6","--","--","39.1","38.4","08/05/25 15:45:00","900","0","0","0","0","1","3","3","4","6","3","3","0","0","0","0","23","0"
"LANE_02","12","1.0","52.2","55.0","0","5","1","0","2","4","--","--","75.0","74.3","08/05/25 15:45:00","900","0","0","0","0","0","1","3","6","1","1","0","0","0","0","0","12","0"

"LANE_01","21","2.5","51.6","57.0","0","2","3","4","2","10","--","--","42.9","41.8","08/05/25 16:00:00","900","0","0","0","0","1","2","7","3","6","2","0","0","0","0","0","21","0"
"LANE_02","13","1.1","57.9","63.0","0","2","4","1","1","5","--","--","69.2","68.5","08/05/25 16:00:00","900","0","0","0","0","0","0","3","1","4","5","0","0","0","0","0","13","0"

"LANE_01","17","1.4","56.8","65.0","0","6","5","0","0","6","--","--","52.9","52.2","08/05/25 16:15:00","900","0","0","0","0","0","2","1","6","3","2","1","1","0","1","0","17","0"
"LANE_02","13","0.8","58.8","63.5","0","7","1","0","2","3","--","--","69.2","68.7","08/05/25 16:15:00","900","0","0","0","0","0","0","0","5","3","4","1","0","0","0","0","13","0"

"LANE_01","12","1.0","56.0","61.0","0","3","3","1","1","4","--","--","75.0","74.2","08/05/25 16:30:00","900","0","0","0","0","0","0","2","4","3","2","1","0","0","0","0","12","0"
"LANE_02","12","0.7","59.7","62.0","0","4","5","0","1","2","--","--","75.0","74.5","08/05/25 16:30:00","900","0","0","0","0","0","0","0","1","3","8","0","0","0","0","0","12","0"

"LANE_01","15","1.9","48.6","54.0","0","4","2","1","0","8","--","--","60.0","58.9","08/05/25 16:45:00","900","0","0","0","0","0","5","4","5","1","0","0","0","0","0","0","15","0"
"LANE_02","17","1.5","57.1","63.0","0","4","2","2","2","7","--","--","52.9","52.1","08/05/25 16:45:00","900","0","0","0","0","0","0","1","6","4","5","1","0","0","0","0","17","0"

"LANE_01","10","1.1","54.6","60.0","0","2","2","0","1","5","--","--","90.0","89.0","08/05/25 17:00:00","900","0","0","0","0","0","0","4","2","3","0","1","0","0","0","0","10","0"
"LANE_02","27","1.7","59.4","64.0","0","7","9","5","3","3","--","--","33.3","32.8","08/05/25 17:00:00","900","0","0","0","0","0","0","0","7","6","11","3","0","0","0","0","27","0"

"LANE_01","15","1.3","52.2","60.0","0","0","6","5","0","4","--","--","60.0","59.2","08/05/25 17:15:00","900","0","0","0","0","1","1","4","4","3","1","1","0","0","0","0","15","0"
"LANE_02","10","0.7","61.7","67.0","0","2","4","0","0","4","--","--","90.0","89.3","08/05/25 17:15:00","900","0","0","0","0","0","1","0","0","0","5","4","0","0","0","0","10","0"

"LANE_01","10","0.8","51.2","61.0","0","4","2","0","0","4","--","--","90.0","89.3","08/05/25 17:30:00","900","0","0","0","0","0","1","4","2","1","2","0","0","0","0","0","10","0"
"LANE_02","15","1.4","60.4","66.0","0","1","4","1","1","8","--","--","60.0","59.1","08/05/25 17:30:00","900","0","0","0","0","0","0","0","2","5","5","3","0","0","0","0","15","0"

"LANE_01","16","1.3","55.1","70.0","0","4","6","2","0","4","--","--","56.3","55.5","08/05/25 17:45:00","900","1","0","1","0","0","0","2","4","3","1","2","0","2","0","0","16","0"
"LANE_02","19","1.2","60.8","73.0","0","6","5","1","4","3","--","--","47.4","46.8","08/05/25 17:45:00","900","0","0","0","0","0","1","3","2","1","6","2","2","2","0","0","19","0"

Total Bins:  30
