"07/15/25 17:09:00","US_6_Tue_July_15_Station_2","SS126 U100000249"," FA-2700P MP-2.300","Sheep lane so of erda way","7/15/2025   10:30:00 AM","7/15/2025   5:00:00 PM"
DSP: 2022-05-23 HW v2.2 Debug=False, Algo: 2000-03-17 Diagnostic=False, FPGA: 2013-02 Build# 0, FPAA: 2001-03-20
"LANE/APPROACH NAME","VOLUME","OCCUPANCY(%)","SPEED (mph)","85% SPEED (mph)","C1-8","C2-20","C3-30","C4-50","C5-79","C6-120","C7","C8","HEADWAY","GAP","SENSOR TIME (MM/dd/yy  HH:mm:ss)","INTERVAL (sec)","S1-20","S2-25","S3-30","S4-35","S5-40","S6-45","S7-50","S8-55","S9-60","S10-65","S11-70","S12-75","S13-80","S14-85","S15-145","BIN 1","BIN 2"
"LANE_01","48","2.4","62.1","68.0","0","26","4","7","7","4","--","--","18.8","18.3","07/15/25 14:00:00","900","0","0","0","0","0","1","1","9","4","13","15","3","2","0","0","48","0"
"LANE_02","64","2.6","65.1","70.0","0","40","8","6","7","3","--","--","14.1","13.7","07/15/25 14:00:00","900","0","0","0","0","0","0","0","1","10","23","20","5","5","0","0","64","0"

"LANE_01","38","1.7","64.8","69.0","0","17","10","2","8","1","--","--","23.7","23.3","07/15/25 14:15:00","900","0","0","0","0","0","0","1","1","1","15","14","6","0","0","0","38","0"
"LANE_02","48","2.1","65.5","75.0","1","32","3","0","8","4","--","--","18.8","18.4","07/15/25 14:15:00","900","1","0","0","0","0","0","2","5","4","4","13","12","7","0","0","48","0"

"LANE_01","56","2.3","65.7","73.4","0","27","13","7","7","2","--","--","16.1","15.7","07/15/25 14:30:00","900","0","0","0","0","0","0","0","2","11","9","20","11","3","0","0","56","0"
"LANE_02","67","2.8","67.1","73.3","0","39","10","5","10","3","--","--","13.4","13.1","07/15/25 14:30:00","900","1","0","0","0","0","0","0","1","2","18","24","13","8","0","0","67","0"

"LANE_01","61","3.0","63.8","72.0","0","32","11","3","8","7","--","--","14.8","14.3","07/15/25 14:45:00","900","0","0","0","0","0","0","3","3","9","19","15","10","2","0","0","61","0"
"LANE_02","60","2.7","65.7","72.0","0","31","13","3","7","6","--","--","15.0","14.6","07/15/25 14:45:00","900","0","0","0","0","0","0","0","4","8","15","17","13","3","0","0","60","0"

"LANE_01","69","3.5","62.5","71.3","0","34","12","5","12","6","--","--","13.0","12.6","07/15/25 15:00:00","900","0","0","0","0","0","2","4","5","12","19","14","11","2","0","0","69","0"
"LANE_02","48","2.4","66.2","74.0","0","20","9","6","9","4","--","--","18.8","18.3","07/15/25 15:00:00","900","0","0","0","0","0","0","0","2","6","15","14","8","1","2","0","48","0"

"LANE_01","64","3.0","62.1","71.0","0","34","12","5","9","4","--","--","14.1","13.6","07/15/25 15:15:00","900","0","0","0","0","0","1","5","8","9","20","9","8","3","1","0","64","0"
"LANE_02","62","2.8","64.2","71.0","0","33","9","7","10","3","--","--","14.5","14.1","07/15/25 15:15:00","900","0","0","0","0","0","0","0","3","19","11","15","12","1","1","0","62","0"

"LANE_01","67","2.9","63.1","70.0","0","38","13","2","13","1","--","--","13.4","13.0","07/15/25 15:30:00","900","0","0","0","0","0","0","5","4","8","23","17","9","1","0","0","67","0"
"LANE_02","64","3.3","60.9","67.0","0","34","9","1","14","6","--","--","14.1","13.6","07/15/25 15:30:00","900","0","0","0","0","0","0","4","10","12","24","9","4","0","1","0","64","0"

"LANE_01","46","1.9","60.8","71.5","0","24","15","3","2","2","--","--","19.6","19.2","07/15/25 15:45:00","900","0","0","0","1","2","0","2","5","9","13","6","7","0","1","0","46","0"
"LANE_02","53","2.7","59.8","69.0","0","26","10","3","11","3","--","--","17.0","16.5","07/15/25 15:45:00","900","0","0","0","0","0","3","8","6","10","6","14","4","1","1","0","53","0"

"LANE_01","44","1.9","61.7","69.3","0","24","10","4","3","3","--","--","20.5","20.1","07/15/25 16:00:00","900","0","0","0","0","0","2","2","6","6","11","12","5","0","0","0","44","0"
"LANE_02","55","2.4","65.2","72.8","0","30","11","2","8","4","--","--","16.4","16.0","07/15/25 16:00:00","900","0","0","0","0","0","0","0","4","11","15","11","10","3","1","0","55","0"

"LANE_01","57","2.3","63.3","69.5","0","30","13","7","4","3","--","--","15.8","15.4","07/15/25 16:15:00","900","0","0","0","0","0","0","1","6","7","22","14","7","0","0","0","57","0"
"LANE_02","71","3.1","65.4","72.3","0","37","12","6","10","6","--","--","12.7","12.3","07/15/25 16:15:00","900","0","0","0","0","0","0","0","2","15","20","16","13","5","0","0","71","0"

"LANE_01","59","2.8","57.5","67.0","1","32","13","3","6","4","--","--","15.3","14.8","07/15/25 16:30:00","900","0","0","0","1","0","2","5","17","15","7","7","4","1","0","0","59","0"
"LANE_02","60","3.1","66.9","75.5","0","27","13","3","6","11","--","--","15.0","14.5","07/15/25 16:30:00","900","0","0","0","0","0","1","1","5","3","13","19","8","6","2","2","60","0"

"LANE_01","43","2.1","61.4","71.5","0","22","8","5","3","5","--","--","20.9","20.5","07/15/25 16:45:00","900","0","0","0","0","0","0","2","6","12","11","5","2","5","0","0","43","0"
"LANE_02","38","1.9","60.2","66.3","0","19","8","1","7","3","--","--","23.7","23.2","07/15/25 16:45:00","900","0","0","0","0","0","0","3","4","13","8","8","1","1","0","0","38","0"

"LANE_01","41","2.0","61.7","70.0","0","21","9","2","4","5","--","--","22.0","21.5","07/15/25 17:00:00","900","0","0","0","0","0","0","1","7","8","13","6","5","1","0","0","41","0"
"LANE_02","70","3.3","61.8","72.3","0","40","10","3","10","7","--","--","12.9","12.4","07/15/25 17:00:00","900","0","0","0","0","0","4","5","6","11","21","8","10","4","1","0","70","0"

Total Bins:  26
