"08/06/25 17:37:00","US-191_Wed_Aug_6_Station_2","SS126 U100000249"," FA-2700P MP-2.300","Sheep lane so of erda way","8/6/2025   10:15:00 AM","8/6/2025   5:30:00 PM"
DSP: 2022-05-23 HW v2.2 Debug=False, Algo: 2000-03-17 Diagnostic=False, FPGA: 2013-02 Build# 0, FPAA: 2001-03-20
"LANE/APPROACH NAME","VOLUME","OCCUPANCY(%)","SPEED (mph)","85% SPEED (mph)","C1-8","C2-20","C3-30","C4-50","C5-79","C6-120","C7","C8","HEADWAY","GAP","SENSOR TIME (MM/dd/yy  HH:mm:ss)","INTERVAL (sec)","S1-20","S2-25","S3-30","S4-35","S5-40","S6-45","S7-50","S8-55","S9-60","S10-65","S11-70","S12-75","S13-80","S14-85","S15-145","BIN 1","BIN 2"
"LANE_02","12","1.1","55.7","60.0","0","3","2","1","1","5","--","--","75.0","74.2","08/06/25 12:00:00","900","0","0","0","0","0","0","1","6","3","0","2","0","0","0","0","12","0"

"LANE_01","13","1.3","47.5","56.0","0","3","3","1","1","5","--","--","69.2","68.3","08/06/25 12:15:00","900","1","0","1","0","0","1","2","5","2","1","0","0","0","0","0","13","0"
"LANE_02","16","1.7","50.6","58.0","0","3","0","2","7","4","--","--","56.3","55.3","08/06/25 12:15:00","900","0","0","0","0","0","3","7","2","2","1","1","0","0","0","0","16","0"

"LANE_01","17","1.9","54.6","59.3","0","2","5","1","0","9","--","--","52.9","52.0","08/06/25 12:30:00","900","0","0","0","0","0","1","2","6","7","1","0","0","0","0","0","17","0"
"LANE_02","10","0.9","54.7","61.0","0","0","4","1","1","4","--","--","90.0","89.2","08/06/25 12:30:00","900","0","0","0","0","0","2","1","3","1","2","0","0","1","0","0","10","0"

"LANE_01","11","1.3","51.3","56.0","0","3","0","1","2","5","--","--","81.8","80.8","08/06/25 12:45:00","900","0","0","0","0","0","1","5","2","2","0","1","0","0","0","0","11","0"
"LANE_02","5","0.3","48.8","52.0","0","1","3","0","0","1","--","--","180.0","179.4","08/06/25 12:45:00","900","0","0","1","0","0","0","0","3","0","1","0","0","0","0","0","5","0"

"LANE_01","12","1.3","51.6","56.0","0","3","3","0","1","5","--","--","75.0","74.0","08/06/25 13:00:00","900","0","0","0","0","1","2","1","5","2","0","0","0","1","0","0","12","0"
"LANE_02","15","1.3","58.7","63.0","0","4","1","1","4","5","--","--","60.0","59.2","08/06/25 13:00:00","900","0","0","0","0","0","1","0","1","7","4","2","0","0","0","0","15","0"

"LANE_01","8","1.0","53.0","56.0","0","1","1","0","0","6","--","--","112.5","111.3","08/06/25 13:15:00","900","0","0","0","0","0","0","1","5","1","1","0","0","0","0","0","8","0"
"LANE_02","17","1.7","56.4","60.0","0","1","3","1","7","5","--","--","52.9","52.1","08/06/25 13:15:00","900","0","0","0","0","0","0","2","2","11","1","1","0","0","0","0","17","0"

"LANE_01","20","2.6","48.7","55.5","0","4","2","2","2","10","--","--","45.0","43.8","08/06/25 13:30:00","900","0","0","0","0","2","5","3","6","4","0","0","0","0","0","0","20","0"
"LANE_02","3","0.2","63.5","70.0","0","2","0","0","0","1","--","--","300.0","299.4","08/06/25 13:30:00","900","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","3","0"

"LANE_01","17","1.7","49.8","55.0","0","5","4","0","0","8","--","--","52.9","52.0","08/06/25 13:45:00","900","0","0","0","0","2","2","6","4","1","1","0","1","0","0","0","17","0"
"LANE_02","15","1.3","55.9","64.0","0","2","4","2","1","6","--","--","60.0","59.2","08/06/25 13:45:00","900","0","0","0","0","1","0","3","3","4","2","1","1","0","0","0","15","0"

"LANE_01","19","1.6","56.0","63.5","0","7","2","2","2","6","--","--","47.4","46.6","08/06/25 14:00:00","900","0","0","0","0","0","0","4","5","4","5","1","0","0","0","0","19","0"
"LANE_02","20","1.7","59.0","65.0","0","4","3","2","6","5","--","--","45.0","44.2","08/06/25 14:00:00","900","0","0","0","0","0","1","2","2","5","7","2","1","0","0","0","20","0"

"LANE_01","11","1.0","52.3","55.0","0","3","1","4","0","3","--","--","81.8","81.0","08/06/25 14:15:00","900","0","0","0","0","0","1","1","7","0","2","0","0","0","0","0","11","0"
"LANE_02","11","1.1","58.8","65.5","0","3","1","2","1","4","--","--","81.8","80.9","08/06/25 14:15:00","900","0","0","0","0","0","0","3","0","2","3","3","0","0","0","0","11","0"

"LANE_01","18","1.9","49.9","61.0","0","5","4","1","1","7","--","--","50.0","49.0","08/06/25 14:30:00","900","0","0","0","0","1","6","4","2","1","4","0","0","0","0","0","18","0"
"LANE_02","15","1.5","50.4","61.5","0","1","4","1","3","6","--","--","60.0","59.1","08/06/25 14:30:00","900","0","0","0","0","0","3","6","3","0","2","1","0","0","0","0","15","0"

"LANE_01","13","1.6","50.8","56.0","0","1","2","1","0","9","--","--","69.2","68.1","08/06/25 14:45:00","900","0","0","0","0","0","1","6","3","3","0","0","0","0","0","0","13","0"
"LANE_02","8","0.5","59.6","65.0","0","1","5","0","1","1","--","--","112.5","112.0","08/06/25 14:45:00","900","0","0","0","0","0","0","0","0","6","1","0","1","0","0","0","8","0"

"LANE_01","11","1.1","49.8","53.0","0","5","0","1","0","5","--","--","81.8","80.9","08/06/25 15:00:00","900","0","0","0","0","2","0","3","5","0","0","1","0","0","0","0","11","0"
"LANE_02","20","1.7","55.5","66.0","0","7","3","1","2","7","--","--","45.0","44.2","08/06/25 15:00:00","900","0","0","0","0","1","2","3","3","4","3","4","0","0","0","0","20","0"

"LANE_01","16","1.4","53.3","60.0","0","3","5","2","0","6","--","--","56.3","55.5","08/06/25 15:15:00","900","0","0","0","0","0","2","3","7","2","1","0","1","0","0","0","16","0"
"LANE_02","18","1.3","55.9","60.5","0","7","2","2","4","3","--","--","50.0","49.3","08/06/25 15:15:00","900","0","0","0","0","0","0","1","8","5","4","0","0","0","0","0","18","0"

"LANE_01","21","2.5","51.2","61.5","0","4","3","2","1","11","--","--","42.9","41.8","08/06/25 15:30:00","900","0","0","0","0","0","6","4","5","2","3","1","0","0","0","0","21","0"
"LANE_02","18","1.5","56.8","63.5","0","2","7","0","4","5","--","--","50.0","49.2","08/06/25 15:30:00","900","0","0","0","0","0","2","1","3","4","8","0","0","0","0","0","18","0"

"LANE_01","13","2.1","46.9","57.0","0","2","1","0","0","10","--","--","69.2","67.8","08/06/25 15:45:00","900","0","0","0","1","3","2","2","2","3","0","0","0","0","0","0","13","0"
"LANE_02","18","1.8","56.2","60.0","0","2","4","0","4","8","--","--","50.0","49.1","08/06/25 15:45:00","900","0","0","0","0","0","1","0","7","7","2","0","1","0","0","0","18","0"

"LANE_01","21","2.0","54.9","58.7","0","6","4","0","2","9","--","--","42.9","42.0","08/06/25 16:00:00","900","0","0","0","0","0","0","1","11","8","0","0","1","0","0","0","21","0"
"LANE_02","7","0.6","61.5","71.0","0","0","3","1","0","3","--","--","128.6","127.8","08/06/25 16:00:00","900","0","0","0","0","1","0","0","0","1","2","1","1","1","0","0","7","0"

"LANE_01","15","1.3","53.7","64.0","0","3","6","0","1","5","--","--","60.0","59.2","08/06/25 16:15:00","900","0","0","0","0","0","4","0","5","2","3","1","0","0","0","0","15","0"
"LANE_02","28","2.6","55.8","61.5","0","5","6","0","6","11","--","--","32.1","31.3","08/06/25 16:15:00","900","0","0","0","0","0","1","3","9","9","4","2","0","0","0","0","28","0"

"LANE_01","16","1.9","54.0","60.0","0","1","5","0","0","10","--","--","56.3","55.2","08/06/25 16:30:00","900","0","0","0","0","0","0","5","3","6","1","1","0","0","0","0","16","0"
"LANE_02","18","1.8","51.3","57.0","0","3","4","3","2","6","--","--","50.0","49.1","08/06/25 16:30:00","900","0","0","0","2","1","0","1","10","3","0","0","1","0","0","0","18","0"

"LANE_01","17","2.3","49.1","55.0","0","3","2","0","0","12","--","--","52.9","51.7","08/06/25 16:45:00","900","0","0","0","0","1","4","5","4","1","2","0","0","0","0","0","17","0"
"LANE_02","21","1.8","55.7","61.0","0","2","10","0","2","7","--","--","42.9","42.1","08/06/25 16:45:00","900","0","0","0","0","1","0","2","3","11","3","1","0","0","0","0","21","0"

"LANE_01","12","1.0","52.5","56.0","0","4","2","1","2","3","--","--","75.0","74.2","08/06/25 17:00:00","900","0","0","0","0","0","0","5","2","4","0","1","0","0","0","0","12","0"
"LANE_02","3","0.2","56.2","58.0","0","2","0","0","0","1","--","--","300.0","299.4","08/06/25 17:00:00","900","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","3","0"

"LANE_01","19","1.7","51.7","60.0","0","6","5","2","0","6","--","--","47.4","46.6","08/06/25 17:15:00","900","0","0","0","1","1","2","4","4","4","2","1","0","0","0","0","19","0"
"LANE_02","12","1.1","58.5","63.0","0","3","2","0","1","6","--","--","75.0","74.2","08/06/25 17:15:00","900","0","0","0","0","0","0","1","2","4","3","1","1","0","0","0","12","0"

"LANE_01","13","0.9","59.5","69.0","0","6","3","0","0","4","--","--","69.2","68.6","08/06/25 17:30:00","900","0","0","0","0","0","1","1","1","3","3","4","0","0","0","0","13","0"
"LANE_02","23","1.5","58.3","62.0","0","9","6","1","2","5","--","--","39.1","38.5","08/06/25 17:30:00","900","0","0","0","0","0","0","1","5","7","9","0","1","0","0","0","23","0"

Total Bins:  28
